GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,UserStatus,0,21,0,0,0,4,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,User,91,9,20,0,15,3,13,1,3,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,AuthoritiesService,0,32,0,0,0,8,0,5,0,5
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,UserRestController,37,165,2,6,9,32,4,9,2,7
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.developers,DevelopersController,30,3,2,0,11,1,3,1,2,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,MatchHistorialDTO,75,0,4,0,19,0,7,0,5,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,StealCardRequestDTO,3,0,0,0,1,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,ReadyStateUpdateDTO,46,0,0,0,15,0,10,0,10,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,FightResolvedDTO,24,0,0,0,9,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,LoseAgainstNpcRequestDTO,3,0,0,0,1,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,MatchDTO,125,98,0,0,21,24,4,2,4,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,EscapeAttemptResultDTO,12,3,0,0,5,2,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,FightUpdateDTO,110,0,0,0,29,0,21,0,21,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,NpcLocationUpdateDTO,27,0,2,0,6,0,2,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,MoveToRoomDTO,9,3,0,0,4,2,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,StrengthUpdateDTO,68,0,0,0,19,0,13,0,13,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,FightDiceUpdateDTO,68,0,0,0,19,0,13,0,13,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,HandUpdateDTO,15,0,0,0,7,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,WeaponsUpdateDTO,81,0,0,0,22,0,15,0,15,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,MoveNpcToRoomDTO,15,0,0,0,7,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,PlayerLocationUpdateDTO,6,27,1,1,0,7,1,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,WeaponsUpdateDTO.WeaponData,26,0,0,0,9,0,6,0,6,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,ActionPointsUpdateDTO,35,33,0,0,7,12,7,6,7,6
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,CardsUpdateDTO,3,12,0,0,1,5,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,DiceTotalsUpdateDTO,68,0,0,0,19,0,13,0,13,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,TurnUpdateDTO,68,0,0,0,19,0,13,0,13,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.util,CallMonitoringAspect,83,0,4,0,24,0,9,0,7,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.util,RestPreconditions,13,4,1,1,3,2,2,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.util,Checkers,112,16,22,0,27,6,19,2,8,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.util,EntityUtils,32,0,6,0,6,0,5,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.config,WebSocketConfig,0,39,0,0,0,6,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth.payload.request,SignupRequest,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth.payload.request,LoginRequest,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,FriendRequestRestController,0,268,0,10,0,48,0,17,0,12
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,FriendWebsocketController,41,3,0,0,11,1,5,1,5,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,FriendRequest,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,StatusType,0,21,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,FriendRequestService,0,277,0,4,0,58,0,21,0,19
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,MiniRequestDTO,53,57,12,0,2,14,11,1,5,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics.achievements,Achievement,0,11,0,0,0,2,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics.achievements,Metric,0,27,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics.achievements,AchievementRestController,85,33,8,2,16,8,7,4,3,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics.achievements,TierType,0,21,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics.achievements,AchievementService,2,151,3,15,0,30,3,13,0,7
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards,Card,0,42,0,0,0,14,0,4,0,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards,DictionaryService,10,82,2,2,2,22,2,6,0,6
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards,AllCardsStatusDTO,24,18,0,0,6,7,1,2,1,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards,DrawCardResultDTO,0,27,0,0,0,8,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards,CardDTO,0,22,0,0,0,7,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.npcs,Npc,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.npcs,NpcDTO,30,0,2,0,8,0,3,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,BagController,0,15,0,0,0,5,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,ValidationWeaponStatus,0,21,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,WeaponValidationDTO,3,12,0,0,1,5,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,BagInGameDTO,46,22,3,1,11,7,3,2,1,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,BagInGame,0,14,0,0,0,6,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,BagService,19,344,10,30,4,83,8,28,0,16
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,BagWebsocketController,11,3,0,0,5,1,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,Bag,3,0,0,0,1,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth,AuthController,42,78,4,0,6,18,3,4,1,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth,AuthService,0,75,0,2,0,20,0,3,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VotingResult,0,15,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,Vote,0,12,0,0,0,5,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VotingService,36,273,5,13,7,51,7,16,2,12
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VotingResultDTO,31,15,0,0,14,6,9,1,9,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VoteValue,0,15,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VotingDTO,0,47,0,0,0,11,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VotingStatus,0,15,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VoteDTO,0,14,0,0,0,5,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VotingController,30,17,2,0,9,5,2,3,1,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,Voting,9,32,0,0,4,7,1,3,1,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.model,NamedEntity,3,10,0,0,1,4,1,3,1,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.model,BaseEntity,7,10,2,0,1,4,2,3,1,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.model,Person,6,11,0,0,2,5,2,3,2,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.hand,HandInGameDTO,0,34,0,2,0,9,0,3,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.hand,HandInGame,0,14,0,0,0,6,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.hand,Hand,3,0,0,0,1,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.hand,HandService,32,262,10,18,3,64,11,17,3,11
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,NotificationStatus,0,21,0,0,0,4,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,NotificationController.InviteRequest,24,0,0,0,7,0,7,0,7,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,NotificationService,0,113,0,6,0,26,0,11,0,8
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,NotificationController,214,3,22,0,43,1,16,1,5,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,Notification,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,NotificationType,0,9,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,MoreThan7CardsDrawnException,4,0,0,0,2,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,ResourceNotFoundException,0,23,0,0,0,4,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,AccessDeniedException,4,4,0,0,2,2,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,BadRequestException,15,0,0,0,6,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,LobbyNotFound,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,EmptyWeaponException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,ResourceNotOwnedException,13,0,0,0,2,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,ExceptionHandlerController,40,124,0,0,6,19,2,7,2,7
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,MoreVotesThanPlayersException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,PlayerNotInTheGame,4,0,0,0,2,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,BagNotValidException,4,0,0,0,2,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,AlreadyCreatedException,15,11,0,0,4,2,2,1,2,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,AlreadyVotedException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,LobbyIsFullException,4,0,0,0,2,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,GameIsNotALobbyException,4,0,0,0,2,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,ErrorMessage,0,15,0,0,0,6,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,PlayerAlreadyInALobbyException,4,0,0,0,2,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,NoActionPointsException,4,0,0,0,2,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,MoreThan7CardsInHand,4,0,0,0,2,0,1,0,1,0
