GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba,GameInitializer,12,0,0,0,2,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba,GameApplication,5,6,0,0,2,2,1,2,1,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth.payload.response,UpdateResponse,0,27,0,0,0,10,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth.payload.response,JwtResponse,15,21,0,0,1,8,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth.payload.response,MessageResponse,0,6,0,0,0,3,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,MiniMatchDTO.MatchPlayerDTO,0,41,0,2,0,15,0,8,0,7
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,MiniUserDTO,0,43,0,2,0,14,0,6,0,5
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,UserService,24,183,3,5,5,41,4,15,1,14
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,UpdateUserDTO,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,Authorities,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,MiniMatchDTO,0,53,0,4,0,18,0,9,0,7
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,UserStatus,0,21,0,0,0,4,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,User,91,14,20,0,15,4,13,1,3,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,AuthoritiesService,0,32,0,0,0,8,0,5,0,5
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.user,UserRestController,11,160,0,4,2,37,1,10,1,8
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.developers,DevelopersController,30,3,2,0,11,1,3,1,2,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,MatchHistorialDTO,29,34,2,2,7,9,5,1,3,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,EndedMatchDTO,3,0,0,0,1,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,MatchDTO,10,221,0,0,0,47,2,4,2,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,EscapeAttemptResultDTO,0,15,0,0,0,7,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,NpcLocationUpdateDTO,0,27,0,2,0,6,0,2,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,MoveToRoomDTO,0,12,0,0,0,6,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,StrengthUpdateDTO,0,45,0,0,0,14,0,4,0,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,HandUpdateDTO,0,15,0,0,0,7,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,PlayerLocationUpdateDTO,0,33,0,2,0,7,0,2,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,CardsUpdateDTO,0,24,0,0,0,10,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,TurnUpdateDTO,0,33,0,0,0,9,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,MoveNpcToRoomDTO,0,15,0,0,0,7,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.match.DTOs,ActionPointsUpdateDTO,0,33,0,0,0,9,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting.DTOs,WeaponVotingDTO,15,0,0,0,7,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting.DTOs,VotingResultDTO,3,15,0,0,2,6,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting.DTOs,VotingDTO,0,47,0,0,0,11,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting.DTOs,VoteDTO,0,14,0,0,0,5,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.util,CallMonitoringAspect,83,0,4,0,24,0,9,0,7,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.util,RestPreconditions,13,4,1,1,3,2,2,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.util,Checkers,31,206,6,30,9,52,6,30,2,16
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.util,EntityUtils,32,0,6,0,6,0,5,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.config,WebSocketConfig,0,39,0,0,0,6,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights.DTOs,WeaponsUpdateDTO.WeaponData,0,26,0,0,0,9,0,6,0,6
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights.DTOs,WeaponsUpdateDTO,0,39,0,0,0,10,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights.DTOs,DiceTotalsUpdateDTO,0,21,0,0,0,8,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights.DTOs,StealCardRequestDTO,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights.DTOs,ReadyStateUpdateDTO,0,18,0,0,0,7,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights.DTOs,FightUpdateDTO,0,30,0,0,0,11,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights.DTOs,FightDiceUpdateDTO,0,21,0,0,0,8,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights.DTOs,FightResultRequestDTO,0,24,0,0,0,10,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights.DTOs,FightResolvedDTO,0,87,0,0,0,28,0,4,0,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.fights.DTOs,LoseAgainstNpcRequestDTO,0,12,0,0,0,5,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth.payload.request,SignupRequest,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth.payload.request,LoginRequest,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,FriendWebsocketController,41,3,0,0,11,1,5,1,5,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,FriendsInvitationDTO,27,0,0,0,11,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,StatusType,0,21,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,MiniRequestDTO,53,57,12,0,2,14,11,1,5,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,FriendRequestRestController,10,268,0,10,1,48,1,17,1,12
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,FriendRequest,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.friendRequest,FriendRequestService,133,301,10,4,19,63,7,20,2,18
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics.achievements,Metric,0,57,0,0,0,10,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics.achievements,AchievementService,63,210,11,27,10,41,9,18,1,7
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics.achievements,Achievement,0,11,0,0,0,2,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics.achievements,AchievementRestController,83,33,6,2,15,8,7,4,4,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.statistics.achievements,TierType,0,21,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards,Card,0,42,0,0,0,14,0,4,0,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards,AllCardsStatusDTO,0,42,0,0,0,13,0,3,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards,CardDTO,0,22,0,0,0,7,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards,DictionaryService,11,103,3,5,2,26,3,9,0,8
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards,DrawCardResultDTO,0,27,0,0,0,8,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.npcs,NpcDTO,0,30,0,2,0,8,0,3,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.npcs,Npc,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,ValidationWeaponStatus,0,21,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,BagService,19,344,10,30,4,83,8,28,0,16
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,BagWebsocketController,11,3,0,0,5,1,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,Bag,3,0,0,0,1,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,BagController,0,15,0,0,0,5,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,WeaponValidationDTO,0,15,0,0,0,6,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,BagInGameDTO,0,68,0,4,0,18,0,5,0,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.bag,BagInGame,6,8,0,0,3,3,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth,AuthController,42,78,4,0,6,18,3,4,1,4
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.auth,AuthService,0,75,0,2,0,20,0,3,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,Vote,0,12,0,0,0,5,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VotingService,36,273,5,13,7,51,7,16,2,12
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VotingStatus,0,15,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VotingController,22,27,2,2,7,7,3,3,1,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VotingResult,0,15,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,VoteValue,0,15,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.voting,Voting,9,32,0,0,4,7,1,3,1,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.invitations,InviteRequest,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.invitations,InvitationStatus,0,21,0,0,0,4,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.invitations,InvitationController,63,6,6,0,13,3,7,1,4,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.invitations,InvitationMatch,0,3,0,0,0,1,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.invitations,InvitationType,0,9,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.invitations,InvitationService,14,269,3,9,3,57,2,17,0,13
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.model,NamedEntity,3,10,0,0,1,4,1,3,1,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.model,Person,6,11,0,0,2,5,2,3,2,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.model,BaseEntity,7,10,2,0,1,4,2,3,1,3
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.hand,HandInGameDTO,0,34,0,2,0,9,0,3,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.hand,HandInGame,0,14,0,0,0,6,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.hand,Hand,3,0,0,0,1,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.cards.hand,HandService,32,262,10,18,3,64,11,17,3,11
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,NotificationService,57,12,2,0,19,5,4,1,3,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,NotificationController,8,6,0,0,1,3,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,NotificationType,0,45,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,NotificationWebController,7,3,0,0,2,1,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.notifications,Notification,12,0,0,0,5,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,MoreThan7CardsDrawnException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,AccessDeniedException,4,4,0,0,2,2,1,1,1,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,GameIsNotPublicException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,ResourceNotOwnedException,13,0,0,0,2,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,MoreVotesThanPlayersException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,BagNotValidException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,GameIsNotALobbyException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,PlayerAlreadyInALobbyException,4,0,0,0,2,0,1,0,1,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,ResourceNotFoundException,0,23,0,0,0,4,0,2,0,2
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,BadRequestException,15,0,0,0,6,0,2,0,2,0
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,LobbyNotFound,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,EmptyWeaponException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,InvalidMovementException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,ExceptionHandlerController,60,104,0,0,9,16,3,6,3,6
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,PlayerNotInTheGame,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,AlreadyCreatedException,15,11,0,0,4,2,2,1,2,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,AlreadyVotedException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,LobbyIsFullException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,AlreadyPlayingException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,ErrorMessage,0,15,0,0,0,6,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,NoActionPointsException,0,4,0,0,0,2,0,1,0,1
Escape From Elba - L2-01,es.us.dp1.lx_xy_24_25.Escape_From_Elba.exceptions,MoreThan7CardsInHand,4,0,0,0,2,0,1,0,1,0
